standard_set,item_code,item_name,region_grade,scale,limit_min,limit_max,unit,legal_basis,legal_article,effective_from,source,note
배출허용기준,WQ-008,수소이온농도,청정지역,,5.8,8.6,,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-008,수소이온농도,가지역,,5.8,8.6,,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-008,수소이온농도,나지역,,5.8,8.6,,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-001,생물화학적산소요구량,청정지역,,,30,㎎/L,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-001,생물화학적산소요구량,가지역,,,80,㎎/L,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-001,생물화학적산소요구량,나지역,,,120,㎎/L,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-003,화학적산소요구량,청정지역,,,40,㎎/L,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-003,화학적산소요구량,가지역,,,90,㎎/L,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-003,화학적산소요구량,나지역,,,130,㎎/L,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-004,부유물질,청정지역,,,30,㎎/L,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-004,부유물질,가지역,,,80,㎎/L,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-004,부유물질,나지역,,,120,㎎/L,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-005,총질소,청정지역,,,30,㎎/L,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-005,총질소,가지역,,,60,㎎/L,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-005,총질소,나지역,,,60,㎎/L,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-006,총인,청정지역,,,4,㎎/L,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-006,총인,가지역,,,8,㎎/L,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-006,총인,나지역,,,8,㎎/L,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-002,총유기탄소,청정지역,,,25,㎎/L,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-002,총유기탄소,가지역,,,50,㎎/L,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
배출허용기준,WQ-002,총유기탄소,나지역,,,75,㎎/L,물환경보전법 시행규칙 별표 13,제34조,2020-01-01,demo,법령 원문 대조 전. 값 확인 필요
